election_name;rule_abbreviation;outcome
"Warszawa, 2022-06";max_card;"1007#%#%#1016#%#%#1024#%#%#1067#%#%#1082#%#%#1112#%#%#1115#%#%#1131#%#%#1142#%#%#1157#%#%#1169#%#%#1178#%#%#1190#%#%#1225#%#%#1270#%#%#1273#%#%#1275#%#%#1276#%#%#1279#%#%#1283#%#%#1302#%#%#1342#%#%#1349#%#%#1433#%#%#1443#%#%#1450#%#%#1457#%#%#1482#%#%#1492#%#%#1549#%#%#1562#%#%#1565#%#%#1571#%#%#1588#%#%#1592#%#%#1611#%#%#1651#%#%#1673#%#%#1675#%#%#1714#%#%#1719#%#%#1731#%#%#1764#%#%#1781#%#%#1790#%#%#1796#%#%#1802#%#%#1804#%#%#1809#%#%#1812#%#%#1815#%#%#1820#%#%#1829#%#%#1854#%#%#1868#%#%#1915#%#%#1925#%#%#215#%#%#220#%#%#23#%#%#256#%#%#404#%#%#44#%#%#446#%#%#45#%#%#455#%#%#460#%#%#462#%#%#468#%#%#488#%#%#5#%#%#508#%#%#556#%#%#558#%#%#636#%#%#762#%#%#790#%#%#798#%#%#799#%#%#825#%#%#843#%#%#882#%#%#918#%#%#919#%#%#941#%#%#993"
"Warszawa, 2022-06";max_cost;"1443#%#%#1482#%#%#1571#%#%#1592#%#%#1746#%#%#314#%#%#455#%#%#5#%#%#51#%#%#825#%#%#941#%#%#953"
"Warszawa, 2022-06";mes_uncompleted;"1007#%#%#1082#%#%#1115#%#%#1157#%#%#1178#%#%#1225#%#%#1270#%#%#1275#%#%#1276#%#%#1279#%#%#1302#%#%#1349#%#%#1443#%#%#1457#%#%#1482#%#%#1492#%#%#1562#%#%#1565#%#%#1571#%#%#1588#%#%#1611#%#%#1651#%#%#1673#%#%#1675#%#%#1719#%#%#1764#%#%#1802#%#%#1804#%#%#1809#%#%#1820#%#%#1829#%#%#1868#%#%#215#%#%#220#%#%#23#%#%#256#%#%#44#%#%#455#%#%#460#%#%#462#%#%#468#%#%#488#%#%#5#%#%#508#%#%#51#%#%#556#%#%#558#%#%#636#%#%#762#%#%#790#%#%#799#%#%#825#%#%#843#%#%#918#%#%#919#%#%#941#%#%#953#%#%#993"
"Warszawa, 2022-06";mes;"1007#%#%#1024#%#%#1082#%#%#1115#%#%#1157#%#%#1178#%#%#1225#%#%#1270#%#%#1273#%#%#1275#%#%#1276#%#%#1279#%#%#1302#%#%#1342#%#%#1349#%#%#1443#%#%#1450#%#%#1457#%#%#1482#%#%#1492#%#%#1562#%#%#1565#%#%#1571#%#%#1588#%#%#1611#%#%#1651#%#%#1673#%#%#1675#%#%#1714#%#%#1719#%#%#1764#%#%#1781#%#%#1790#%#%#1802#%#%#1804#%#%#1809#%#%#1815#%#%#1820#%#%#1829#%#%#1868#%#%#215#%#%#220#%#%#23#%#%#256#%#%#44#%#%#446#%#%#455#%#%#460#%#%#462#%#%#468#%#%#488#%#%#5#%#%#508#%#%#51#%#%#556#%#%#558#%#%#636#%#%#762#%#%#790#%#%#799#%#%#825#%#%#843#%#%#918#%#%#919#%#%#941#%#%#953#%#%#993"
"Warszawa, 2022-06";mes_greedy_cost;"1007#%#%#1082#%#%#1115#%#%#1157#%#%#1178#%#%#1225#%#%#1270#%#%#1275#%#%#1276#%#%#1279#%#%#1302#%#%#1349#%#%#1443#%#%#1457#%#%#1482#%#%#1492#%#%#1562#%#%#1565#%#%#1571#%#%#1588#%#%#1611#%#%#1651#%#%#1673#%#%#1675#%#%#1719#%#%#1764#%#%#1802#%#%#1804#%#%#1809#%#%#1820#%#%#1829#%#%#1868#%#%#215#%#%#220#%#%#23#%#%#256#%#%#314#%#%#44#%#%#446#%#%#455#%#%#460#%#%#462#%#%#468#%#%#488#%#%#5#%#%#508#%#%#51#%#%#556#%#%#558#%#%#636#%#%#762#%#%#790#%#%#799#%#%#825#%#%#843#%#%#918#%#%#919#%#%#941#%#%#953#%#%#993"
"Warszawa, 2022-06";seq_phragmen;"1007#%#%#1016#%#%#1024#%#%#1082#%#%#1112#%#%#1115#%#%#1131#%#%#1157#%#%#1169#%#%#1178#%#%#1190#%#%#1225#%#%#1270#%#%#1273#%#%#1275#%#%#1276#%#%#1279#%#%#1283#%#%#1302#%#%#1342#%#%#1349#%#%#1443#%#%#1450#%#%#1457#%#%#1482#%#%#1492#%#%#1549#%#%#1562#%#%#1565#%#%#1571#%#%#1588#%#%#1611#%#%#1651#%#%#1673#%#%#1675#%#%#1714#%#%#1719#%#%#1731#%#%#1764#%#%#1781#%#%#1790#%#%#1796#%#%#1802#%#%#1804#%#%#1809#%#%#1812#%#%#1815#%#%#1820#%#%#1829#%#%#1854#%#%#1868#%#%#1925#%#%#215#%#%#220#%#%#23#%#%#256#%#%#404#%#%#44#%#%#446#%#%#45#%#%#455#%#%#460#%#%#462#%#%#468#%#%#488#%#%#5#%#%#508#%#%#556#%#%#558#%#%#636#%#%#762#%#%#790#%#%#799#%#%#825#%#%#843#%#%#918#%#%#919#%#%#941#%#%#953#%#%#993"
"Warszawa, Bemowo, Bemowo, 2022-06";greedy_card;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1223#%#%#1233#%#%#1234#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1294#%#%#1320#%#%#1327#%#%#1328#%#%#1351#%#%#1371#%#%#1378#%#%#1440#%#%#1447#%#%#1453#%#%#1455#%#%#1459#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#227#%#%#231#%#%#261#%#%#321#%#%#345#%#%#384#%#%#417#%#%#463#%#%#480#%#%#609#%#%#638#%#%#707#%#%#709#%#%#745#%#%#746#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#995#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";greedy_cost;"1014#%#%#1017#%#%#1068#%#%#1168#%#%#1182#%#%#1201#%#%#1239#%#%#1240#%#%#1245#%#%#1379#%#%#1440#%#%#1455#%#%#1458#%#%#1647#%#%#170#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#321#%#%#384#%#%#609#%#%#638#%#%#709#%#%#745#%#%#802#%#%#823#%#%#861#%#%#883#%#%#928"
"Warszawa, Bemowo, Bemowo, 2022-06";greedy_cc;"1014#%#%#1065#%#%#1068#%#%#1141#%#%#1168#%#%#1182#%#%#1201#%#%#1220#%#%#1233#%#%#1234#%#%#1237#%#%#1239#%#%#1240#%#%#1241#%#%#1245#%#%#1254#%#%#1327#%#%#1328#%#%#1378#%#%#1440#%#%#1447#%#%#1455#%#%#1459#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#227#%#%#231#%#%#261#%#%#321#%#%#345#%#%#384#%#%#463#%#%#480#%#%#609#%#%#653#%#%#707#%#%#709#%#%#745#%#%#823#%#%#861#%#%#883#%#%#928#%#%#995#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";max_card;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1223#%#%#1233#%#%#1234#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1294#%#%#1320#%#%#1327#%#%#1328#%#%#1351#%#%#1371#%#%#1378#%#%#1440#%#%#1447#%#%#1453#%#%#1455#%#%#1459#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#227#%#%#231#%#%#261#%#%#321#%#%#345#%#%#384#%#%#417#%#%#463#%#%#480#%#%#609#%#%#638#%#%#707#%#%#709#%#%#745#%#%#746#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#995#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";max_cost;"1014#%#%#1017#%#%#1068#%#%#1168#%#%#1182#%#%#1201#%#%#1239#%#%#1240#%#%#1245#%#%#1379#%#%#1440#%#%#1455#%#%#1458#%#%#1647#%#%#170#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#321#%#%#384#%#%#609#%#%#638#%#%#709#%#%#745#%#%#802#%#%#823#%#%#861#%#%#883#%#%#928"
"Warszawa, Bemowo, Bemowo, 2022-06";mes_uncompleted;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1320#%#%#1327#%#%#1328#%#%#1440#%#%#1453#%#%#1455#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#261#%#%#321#%#%#345#%#%#384#%#%#463#%#%#480#%#%#609#%#%#638#%#%#745#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";mes;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1320#%#%#1327#%#%#1328#%#%#1378#%#%#1440#%#%#1453#%#%#1455#%#%#1458#%#%#1459#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#261#%#%#321#%#%#345#%#%#384#%#%#417#%#%#463#%#%#480#%#%#609#%#%#638#%#%#709#%#%#745#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";mes_greedy_cost;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1320#%#%#1327#%#%#1328#%#%#1440#%#%#1453#%#%#1455#%#%#1458#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#231#%#%#261#%#%#321#%#%#345#%#%#384#%#%#463#%#%#480#%#%#609#%#%#638#%#%#709#%#%#745#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#998"
"Warszawa, Bemowo, Bemowo, 2022-06";seq_phragmen;"1001#%#%#1014#%#%#1017#%#%#1065#%#%#1068#%#%#1141#%#%#1163#%#%#1168#%#%#1182#%#%#1189#%#%#1201#%#%#1220#%#%#1234#%#%#1237#%#%#1239#%#%#1240#%#%#1245#%#%#1294#%#%#1320#%#%#1327#%#%#1328#%#%#1351#%#%#1371#%#%#1378#%#%#1440#%#%#1447#%#%#1453#%#%#1455#%#%#1459#%#%#1647#%#%#170#%#%#171#%#%#1788#%#%#1864#%#%#187#%#%#198#%#%#199#%#%#223#%#%#224#%#%#227#%#%#231#%#%#261#%#%#321#%#%#345#%#%#384#%#%#417#%#%#463#%#%#480#%#%#609#%#%#638#%#%#707#%#%#709#%#%#745#%#%#746#%#%#802#%#%#823#%#%#858#%#%#861#%#%#883#%#%#928#%#%#995#%#%#998"
"Warszawa, Białołęka, Białołęka, 2022-06";greedy_card;"1073#%#%#1331#%#%#137#%#%#1435#%#%#1451#%#%#1478#%#%#1512#%#%#1538#%#%#1547#%#%#1590#%#%#161#%#%#1632#%#%#1643#%#%#1669#%#%#1698#%#%#1748#%#%#1751#%#%#1760#%#%#1769#%#%#1772#%#%#1786#%#%#1814#%#%#1824#%#%#1863#%#%#1865#%#%#189#%#%#216#%#%#238#%#%#265#%#%#280#%#%#284#%#%#315#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#458#%#%#493#%#%#623#%#%#85#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";greedy_cost;"1#%#%#1073#%#%#1388#%#%#1435#%#%#1478#%#%#1538#%#%#1567#%#%#1698#%#%#1814#%#%#200#%#%#280#%#%#441#%#%#91#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";greedy_cc;"1073#%#%#1331#%#%#137#%#%#1435#%#%#1478#%#%#1538#%#%#1590#%#%#1632#%#%#1643#%#%#1669#%#%#1698#%#%#1748#%#%#1751#%#%#1760#%#%#1786#%#%#1824#%#%#1863#%#%#1865#%#%#189#%#%#200#%#%#216#%#%#238#%#%#315#%#%#320#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#458#%#%#493#%#%#59#%#%#623#%#%#85#%#%#91"
"Warszawa, Białołęka, Białołęka, 2022-06";max_card;"1073#%#%#1331#%#%#137#%#%#1435#%#%#1451#%#%#1478#%#%#1512#%#%#1538#%#%#1547#%#%#1590#%#%#161#%#%#1632#%#%#1643#%#%#1669#%#%#1698#%#%#1748#%#%#1760#%#%#1769#%#%#1772#%#%#1786#%#%#1814#%#%#1824#%#%#1863#%#%#1865#%#%#189#%#%#216#%#%#238#%#%#265#%#%#280#%#%#284#%#%#315#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#493#%#%#623#%#%#82#%#%#85#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";max_cost;"1#%#%#1073#%#%#1388#%#%#1435#%#%#1567#%#%#1698#%#%#1814#%#%#200#%#%#216#%#%#280#%#%#441#%#%#91"
"Warszawa, Białołęka, Białołęka, 2022-06";mes_uncompleted;"1073#%#%#137#%#%#1435#%#%#1478#%#%#1538#%#%#1590#%#%#1643#%#%#1698#%#%#1748#%#%#1760#%#%#1786#%#%#1814#%#%#1824#%#%#1863#%#%#1865#%#%#216#%#%#238#%#%#280#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#85#%#%#91#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";mes;"1073#%#%#1388#%#%#1435#%#%#1478#%#%#1512#%#%#1538#%#%#1567#%#%#1590#%#%#1643#%#%#1669#%#%#1698#%#%#1760#%#%#1786#%#%#1814#%#%#1824#%#%#1863#%#%#1865#%#%#189#%#%#216#%#%#238#%#%#280#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#493#%#%#623#%#%#85#%#%#91#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";mes_greedy_cost;"1073#%#%#137#%#%#1388#%#%#1435#%#%#1478#%#%#1538#%#%#1567#%#%#1590#%#%#1643#%#%#1698#%#%#1748#%#%#1760#%#%#1786#%#%#1814#%#%#1824#%#%#1863#%#%#1865#%#%#216#%#%#238#%#%#280#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#85#%#%#91#%#%#979"
"Warszawa, Białołęka, Białołęka, 2022-06";seq_phragmen;"1073#%#%#1331#%#%#137#%#%#1435#%#%#1451#%#%#1478#%#%#1512#%#%#1538#%#%#1547#%#%#1590#%#%#161#%#%#1632#%#%#1643#%#%#1669#%#%#1698#%#%#1748#%#%#1751#%#%#1760#%#%#1769#%#%#1772#%#%#1786#%#%#1824#%#%#1863#%#%#1865#%#%#189#%#%#216#%#%#238#%#%#280#%#%#284#%#%#315#%#%#322#%#%#329#%#%#341#%#%#434#%#%#441#%#%#493#%#%#623#%#%#85#%#%#91#%#%#979"
"Warszawa, Bielany, Bielany, 2022-06";greedy_card;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1059#%#%#1061#%#%#107#%#%#114#%#%#1161#%#%#1187#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1425#%#%#1476#%#%#1497#%#%#1560#%#%#1570#%#%#1581#%#%#1618#%#%#1629#%#%#1649#%#%#1658#%#%#1765#%#%#1780#%#%#1782#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#1858#%#%#204#%#%#250#%#%#291#%#%#304#%#%#31#%#%#32#%#%#339#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#532#%#%#537#%#%#538#%#%#539#%#%#540#%#%#605#%#%#660#%#%#694#%#%#706#%#%#722#%#%#813#%#%#819#%#%#844#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";greedy_cost;"1027#%#%#1127#%#%#114#%#%#1202#%#%#126#%#%#1497#%#%#1570#%#%#1628#%#%#1822#%#%#250#%#%#288#%#%#304#%#%#32#%#%#48#%#%#605#%#%#706#%#%#813#%#%#92#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";greedy_cc;"1008#%#%#1023#%#%#1028#%#%#1031#%#%#1034#%#%#1059#%#%#1061#%#%#107#%#%#1137#%#%#114#%#%#1161#%#%#1187#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1425#%#%#1497#%#%#1560#%#%#1570#%#%#1629#%#%#1649#%#%#1658#%#%#1773#%#%#1780#%#%#1811#%#%#1813#%#%#1822#%#%#1858#%#%#244#%#%#304#%#%#32#%#%#339#%#%#392#%#%#418#%#%#48#%#%#49#%#%#529#%#%#534#%#%#537#%#%#539#%#%#660#%#%#706#%#%#722#%#%#813#%#%#844#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";max_card;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1059#%#%#1061#%#%#107#%#%#114#%#%#1161#%#%#1187#%#%#1202#%#%#1205#%#%#1213#%#%#126#%#%#127#%#%#1325#%#%#140#%#%#1425#%#%#1476#%#%#1497#%#%#1560#%#%#1570#%#%#1581#%#%#1618#%#%#1629#%#%#1649#%#%#1658#%#%#1780#%#%#1782#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#1858#%#%#204#%#%#250#%#%#304#%#%#31#%#%#32#%#%#339#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#532#%#%#534#%#%#537#%#%#538#%#%#539#%#%#540#%#%#605#%#%#660#%#%#694#%#%#706#%#%#722#%#%#813#%#%#819#%#%#844#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";max_cost;"1027#%#%#1127#%#%#114#%#%#1202#%#%#126#%#%#1497#%#%#1570#%#%#1628#%#%#1822#%#%#250#%#%#288#%#%#304#%#%#32#%#%#48#%#%#605#%#%#706#%#%#813#%#%#92#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";mes_uncompleted;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1061#%#%#107#%#%#1127#%#%#114#%#%#1161#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1570#%#%#1581#%#%#1618#%#%#1649#%#%#1658#%#%#1780#%#%#1782#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#288#%#%#304#%#%#31#%#%#32#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#537#%#%#660#%#%#706#%#%#722#%#%#813#%#%#819#%#%#92"
"Warszawa, Bielany, Bielany, 2022-06";mes;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1059#%#%#1061#%#%#107#%#%#1127#%#%#114#%#%#1161#%#%#1187#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1497#%#%#1560#%#%#1570#%#%#1581#%#%#1618#%#%#1649#%#%#1658#%#%#1780#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#1858#%#%#250#%#%#288#%#%#304#%#%#31#%#%#32#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#537#%#%#538#%#%#660#%#%#706#%#%#722#%#%#813#%#%#819#%#%#844#%#%#92#%#%#961"
"Warszawa, Bielany, Bielany, 2022-06";mes_greedy_cost;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1061#%#%#107#%#%#1127#%#%#114#%#%#1161#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1570#%#%#1581#%#%#1618#%#%#1628#%#%#1649#%#%#1658#%#%#1780#%#%#1782#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#250#%#%#288#%#%#304#%#%#31#%#%#32#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#537#%#%#660#%#%#706#%#%#722#%#%#813#%#%#819#%#%#844#%#%#92"
"Warszawa, Bielany, Bielany, 2022-06";seq_phragmen;"1008#%#%#1023#%#%#1027#%#%#1031#%#%#1034#%#%#1059#%#%#1061#%#%#107#%#%#114#%#%#1161#%#%#1187#%#%#1202#%#%#1205#%#%#1213#%#%#127#%#%#1325#%#%#140#%#%#1425#%#%#1476#%#%#1497#%#%#1560#%#%#1570#%#%#1581#%#%#1618#%#%#1629#%#%#1649#%#%#1658#%#%#1780#%#%#1782#%#%#1801#%#%#1811#%#%#1813#%#%#1822#%#%#1858#%#%#204#%#%#250#%#%#291#%#%#304#%#%#31#%#%#32#%#%#339#%#%#373#%#%#392#%#%#48#%#%#49#%#%#529#%#%#532#%#%#537#%#%#538#%#%#539#%#%#540#%#%#605#%#%#660#%#%#694#%#%#706#%#%#722#%#%#813#%#%#819#%#%#844#%#%#961"
"Warszawa, Mokotów, Mokotów, 2022-06";greedy_card;"1047#%#%#1049#%#%#1064#%#%#1080#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1361#%#%#1365#%#%#1382#%#%#1429#%#%#144#%#%#1469#%#%#1499#%#%#1536#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1777#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#283#%#%#305#%#%#405#%#%#412#%#%#432#%#%#447#%#%#526#%#%#569#%#%#606#%#%#657#%#%#667#%#%#704#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#859#%#%#888#%#%#925#%#%#926#%#%#932"
"Warszawa, Mokotów, Mokotów, 2022-06";greedy_cost;"1000#%#%#1047#%#%#1064#%#%#1382#%#%#1429#%#%#1610#%#%#1614#%#%#1711#%#%#1794#%#%#1922#%#%#217#%#%#222#%#%#283#%#%#305#%#%#447#%#%#567#%#%#569#%#%#608#%#%#667#%#%#687#%#%#776#%#%#888#%#%#925#%#%#926"
"Warszawa, Mokotów, Mokotów, 2022-06";greedy_cc;"1000#%#%#1047#%#%#1049#%#%#1080#%#%#1095#%#%#119#%#%#120#%#%#1262#%#%#1280#%#%#1296#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1365#%#%#1382#%#%#1429#%#%#144#%#%#1499#%#%#1610#%#%#1614#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1777#%#%#188#%#%#1922#%#%#1923#%#%#217#%#%#283#%#%#412#%#%#432#%#%#447#%#%#526#%#%#569#%#%#606#%#%#667#%#%#704#%#%#742#%#%#753#%#%#789#%#%#792#%#%#841#%#%#888#%#%#925#%#%#932#%#%#965"
"Warszawa, Mokotów, Mokotów, 2022-06";max_card;"1047#%#%#1049#%#%#1064#%#%#1080#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1361#%#%#1365#%#%#1382#%#%#1429#%#%#1469#%#%#1536#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1777#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#283#%#%#305#%#%#405#%#%#412#%#%#432#%#%#447#%#%#526#%#%#569#%#%#606#%#%#657#%#%#667#%#%#704#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#859#%#%#888#%#%#925#%#%#926#%#%#932#%#%#965"
"Warszawa, Mokotów, Mokotów, 2022-06";max_cost;"1000#%#%#1047#%#%#1064#%#%#1353#%#%#1382#%#%#1614#%#%#1711#%#%#1794#%#%#1922#%#%#217#%#%#222#%#%#305#%#%#567#%#%#569#%#%#608#%#%#687#%#%#776#%#%#859#%#%#888#%#%#926"
"Warszawa, Mokotów, Mokotów, 2022-06";mes_uncompleted;"1000#%#%#1049#%#%#1064#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1382#%#%#1429#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#405#%#%#412#%#%#447#%#%#569#%#%#606#%#%#657#%#%#667#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#888#%#%#925#%#%#926"
"Warszawa, Mokotów, Mokotów, 2022-06";mes;"1000#%#%#1047#%#%#1049#%#%#1064#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1361#%#%#1365#%#%#1382#%#%#1429#%#%#1536#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1777#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#283#%#%#305#%#%#405#%#%#412#%#%#432#%#%#447#%#%#526#%#%#569#%#%#606#%#%#657#%#%#667#%#%#704#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#841#%#%#859#%#%#888#%#%#925#%#%#926"
"Warszawa, Mokotów, Mokotów, 2022-06";mes_greedy_cost;"1000#%#%#1047#%#%#1049#%#%#1064#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1382#%#%#1429#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#283#%#%#305#%#%#405#%#%#412#%#%#432#%#%#447#%#%#569#%#%#606#%#%#608#%#%#657#%#%#667#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#888#%#%#925#%#%#926"
"Warszawa, Mokotów, Mokotów, 2022-06";seq_phragmen;"1047#%#%#1049#%#%#1064#%#%#1080#%#%#1095#%#%#119#%#%#120#%#%#122#%#%#1262#%#%#1280#%#%#1335#%#%#1348#%#%#1350#%#%#1353#%#%#1361#%#%#1365#%#%#1382#%#%#1429#%#%#1499#%#%#1536#%#%#1610#%#%#1614#%#%#1624#%#%#1644#%#%#1648#%#%#1711#%#%#1747#%#%#1777#%#%#1794#%#%#1922#%#%#1923#%#%#217#%#%#222#%#%#283#%#%#305#%#%#405#%#%#412#%#%#432#%#%#447#%#%#526#%#%#569#%#%#606#%#%#657#%#%#667#%#%#704#%#%#742#%#%#753#%#%#776#%#%#789#%#%#792#%#%#841#%#%#859#%#%#888#%#%#925#%#%#926#%#%#932"
"Warszawa, Ochota, Ochota, 2022-06";greedy_card;"1048#%#%#1058#%#%#1072#%#%#1099#%#%#1121#%#%#1126#%#%#1212#%#%#1334#%#%#1682#%#%#1728#%#%#225#%#%#306#%#%#386#%#%#388#%#%#402#%#%#403#%#%#437#%#%#445#%#%#504#%#%#513#%#%#568#%#%#571#%#%#572#%#%#575#%#%#576#%#%#577#%#%#582#%#%#583#%#%#585#%#%#593#%#%#596#%#%#597#%#%#615#%#%#616#%#%#618#%#%#620#%#%#621#%#%#622#%#%#625#%#%#627#%#%#757#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885#%#%#964"
